ID	Title	Vote Average	Date	Original Language	Genre IDs	IsMovie
1231579	Cryosphere	0	2024-01-14	en	[14]	True
1206090	Sonntagskind - Die Schriftstellerin Helga Schubert	0	2024-01-11	de	[99]	True
1127826	Shri Swapankumar-er Badami Hyena'r Kobole	0	2024-01-12	bn	[80, 9648, 28, 35, 14, 10749]	True
1159499	The Real One Detective	0	2024-01-30	pl	[]	True
1228696	Die Brust in der Kunst	0	2024-01-28	de	[99]	True
1231354	Şam Bağı	0	2024-01-14	az	[18]	True
1229488	Dead Rabbit Skellington	0	2024-01-31	en	[18, 27, 14, 53]	True
1221771	Team	0	2024-01-28	es	[]	True
1211739	Powstaniec 1863	0	2024-01-12	pl	[36, 18]	True
1226633	Making Documentary of "Suzume"	0	2024-01-10	ja	[99]	True
1230425	Chevely	0	2024-01-13	en	[18]	True
1231859	La Shoah des ghettos	7	2024-01-13	fr	[99, 10770]	True
1198497	The Last Monk	0	2024-01-14	en	[]	True
1213913	Krvavý Johann	6	2024-01-14	cs	[27, 14, 35]	True
1114896	Mambar Pierrette	0	2024-01-31	fr	[18]	True
1224880	tuesday.	0	2024-01-13	xx	[878]	True
1220214	Bee Yourself	0	2024-01-13	en	[99, 18, 35]	True
911220	Peripheric Love	0	2024-01-11	it	[18]	True
1226267	Escort Boys : ceux que veulent les femmes	0	2024-01-12	fr	[99]	True
1120863	The Haunted Studio	0	2024-01-13	en	[27]	True
1096219	Geubels gaat in bad	0	2024-01-13	nl	[]	True
1221099	Road Kill	0	2024-01-14	en	[27, 53]	True
1220072	No Way Out	0	2024-01-12	sv	[53]	True
1231301	O Ser e o Não Ser	0	2024-01-14	pt	[18]	True
1204360	Mundije	0	2024-01-12	en	[28, 80, 18, 53]	True
1230828	Stay With Me	0	2024-01-13	en	[18]	True
1221667	Neurotypes	0	2024-01-30	fi	[99]	True
1229265	League of Legends: Still Here	0	2024-01-10	en	[16, 10402, 14]	True
1230978	Ady Steg, un parcours juif, une histoire française	10	2024-01-14	fr	[99, 10770]	True
1218068	Eveline	0	2024-01-13	en	[18]	True
1221671	Annelin aika	0	2024-01-30	fi	[99]	True
1219348	They Turned Us Into Killers	0	2024-01-09	en	[27, 53, 18]	True
1218157	Khurchi	0	2024-01-12	mr	[28, 18, 53]	True
1230796	i am saved	0	2024-01-12	en	[18, 27]	True
1232479	William K. Dozier III’s Version of –The Raven	0	2024-01-31	en	[27, 53]	True
1229071	Praia da Saudade	0	2024-01-11	pt	[]	True
1229086	ICW: Double Down 2024	0	2024-01-14	pt	[]	True
1231191	Hold Me	0	2024-01-14	en	[]	True
1227221	Takashi Miike : The V-Emperor	0	2024-01-12	fr	[99]	True
1229944	WAR	10	2024-01-13	en	[18]	True
1232342	Nothing Can Stop The Radiance	0	2024-01-13	en	[99]	True
1229281	Push To Enter	0	2024-01-10	en	[18]	True
1211067	Via Delle Rose 36	0	2024-01-28	it	[18]	True
1230046	The bigfoot prophecy	0	2024-01-31	en	[12, 14, 27]	True
1226944	2024 KEYLAND ON : AND ON	0	2024-01-28	ko	[10402]	True
1230911	Jalapata	0	2024-01-13	kn	[18]	True
1229828	Kim Kardashian Theory	4.3	2024-01-10	fr	[99]	True
1229060	Mr 19,13-16	10	2024-01-10	en	[]	True
1226977	Eye for an Eye	0	2024-01-12	zh	[18, 10749]	True
1229860	Rackades	0	2024-01-09	en	[80, 18]	True
1223441	Video Track Annual 2024	0	2024-01-13	en	[99]	True
1228469	Candy Apple	10	2024-01-13	en	[18, 80]	True
1230216	I delitti del barlume - Il pozzo dei desideri	7	2024-01-12	it	[35, 80]	True
1230206	The Rembrandt Association, an exceptional year	0	2024-01-10	nl	[99]	True
1196519	São Jorge contra o Dragão	0	2024-01-30	pt	[16, 12, 14]	True
1229835	When the Walnut Leaves Turn Yellow	0	2024-01-30	ku	[]	True
1220168	À Poings et à Cœurs	0	2024-01-29	fr	[]	True
1231672	Judenhass: Unser Leben nach dem 7. Oktober	0	2024-01-10	de	[99, 10770]	True
1225589	The Yellow Swan	0	2024-01-13	fi	[27, 18, 53]	True
1221679	My Reality	0	2024-01-30	fi	[99]	True
1227196	Death & Other Fears	10	2024-01-10	ar	[99]	True
1201059	La Ferme des Bertrand	0	2024-01-31	fr	[99]	True
1231698	Aparté	0	2024-01-13	fr	[18]	True
1213962	Francisco	0	2024-01-31	pt	[18]	True
977954	La Palisiada	2	2024-01-11	uk	[18]	True
1221682	Regina – Queen of the Ring	0	2024-01-30	fi	[99]	True
1161408	Young Woman	0	2024-01-30	el	[18, 35, 9648, 10749]	True
1229683	You Made the Sandwich	0	2024-01-11	en	[27]	True
1229524	Quarto Level 1	0	2024-01-12	pt	[878, 12, 27]	True
1223005	The Alexandrian	0	2024-01-11	en	[]	True
1204629	Piep*zyć Mickiewicza	0	2024-01-12	pl	[35]	True
1229695	Dimension 20: Fantasy High Junior Year, Summer Scaries	0	2024-01-10	en	[14]	True
1228942	Porno, ton univers impitoyable	0	2024-01-09	fr	[99]	True
1213891	AZAR	0	2024-01-13	fr	[99]	True
1231330	UFC Fight Night 234: Ankalaev vs. Walker 2 - Prelims	0	2024-01-13	en	[]	True
1227097	Night Connor	0	2024-01-31	en	[18, 53]	True
1231045	Otis The Giant	0	2024-01-13	en	[27, 53]	True
1231118	Lola sang contact	7	2024-01-10	fr	[18]	True
1230483	Apeiros	0	2024-01-13	tl	[53, 27]	True
1229084	GCW: 56 Birdz	0	2024-01-13	pt	[]	True
1186091	Non succederà più	9	2024-01-12	it	[12, 99, 10751]	True
1231233	The Andersson Brothers	0	2024-01-31	sv	[]	True
1230091	O B E K T I V N O	7	2024-01-12	ru	[35, 18]	True
1168560	Mr. Freeman	0	2024-01-11	da	[18]	True
1229765	Tax Broke	9	2024-01-11	en	[99]	True
1218766	Afrikan and Allen II - Part One	0	2024-01-12	en	[]	True
1199837	W E I M A R A N E R	0	2024-01-11	en	[99]	True
1075182	Love letter to someone I knew	0	2024-01-31	es	[18]	True
1225366	山村谜踪	0	2024-01-12	zh	[27, 53, 9648]	True
1229580	Doctor Who: The Final Battle	0	2024-01-11	en	[878, 28, 12]	True
1230207	Rewind Indonesia 2023	0	2024-01-12	en	[18, 10402]	True
1229390	Brickston’s Bogus Journey	0	2024-01-11	en	[]	True
1224326	Ich möch zo Fooß nah Kölle jonn	0	2024-01-30	de	[99]	True
1168414	Chama a Bebel	0	2024-01-11	pt	[12]	True
1230418	LFA 174: Jones vs. Gennrich	0	2024-01-12	en	[]	True
1225050	The Boxer	0	2024-01-12	en	[35, 18]	True
1224043	Dream Kite	0	2024-01-11	fa	[]	True
1228300	Samler-Martins forunderlige verden	10	2024-01-08	da	[99]	True
1226434	Early Experiments No. 4 / The Old Master Painter	0	2024-01-08	en	[]	True
1218691	Unusual Phobias	0	2024-01-08	en	[99]	True
1017176	The Continuing Land	0	2024-01-10	ko	[18]	True
1232458	From 8 Movies To 1	0	2024-01-12	hu	[]	True
1029189	The Bag	0	2024-01-30	ar	[18]	True
1229897	Loyalty Cards: Are They Worth It?	0	2024-01-10	en	[99]	True
1232009	The Rise and Fall of Hugh Hefner's Playboy	10	2024-01-08	en	[]	True
1227005	Wendigo	0	2024-01-12	en	[27]	True
1228958	Kostya Pushkin: It's All a Joke	0	2024-01-10	ru	[35]	True
1026079	The Visitor Part 2	0	2024-01-10	en	[35, 18]	True
1225183	god's MASTERPIECE the Movie	0	2024-01-10	ko	[10402, 99]	True
1233271	Slow, une histoire d'amour	8	2024-01-18	fr	[99]	True
1233095	Local Sarakku	0	2024-01-26	ta	[35]	True
1233085	Me Dicen el Panzer	0	2024-01-18	es	[18]	True
1233084	The Ones Who Watch	0	2024-01-13	en	[878, 27, 53]	True
1233059	Wir waren in der AfD - Aussteiger berichten	0	2024-01-18	de	[99, 10770]	True
1233050	Hopping Trains 3	0	2024-01-28	en	[35, 9648, 18]	True
1233031	De nachtwaker	0	2024-01-18	nl	[99]	True
1232997	Ricky, Sue & a Trip or Two	0	2024-01-19	en	[]	True
1232992	That's Amore	0	2024-01-27	sv	[18]	True
1232971	Llama de amor viva	0	2024-01-25	en	[14]	True
1232957	Greenpeace	0	2024-01-16	en	[878]	True
1232934	Pit Dhuwur	0	2024-01-19	id	[99]	True
1232917	Early Experiments No. 5 / A Walk in the Woods	0	2024-01-11	en	[]	True
1232912	Manos Muertas	0	2024-01-20	es	[14, 27]	True
1232887	Klimt & the kiss	0	2024-01-30	it	[99]	True
1232882	The Court Jester	0	2024-01-19	en	[35, 18]	True
1232866	Trois nuits	0	2024-01-18	fr	[99]	True
1232851	Jason and The Giant Can of Worms Part 2: Hello	0	2024-01-17	en	[]	True
1232847	Jason and The Giant Can of Worms Part 1: Close But No Cigar	0	2024-01-17	en	[]	True
1232799	J'ai vomi mes larmes	0	2024-01-19	fr	[18]	True
1232732	Casi el Paraíso	1	2024-01-17	es	[18, 80, 35]	True
1232708	Eztli	0	2024-01-10	es	[27]	True
1232701	Chess Game	0	2024-01-13	en	[]	True
1232696	Mover (lo que no se ve)	0	2024-01-18	es	[99]	True
1232695	Durazno sangrando	0	2024-01-18	es	[18]	True
1231951	Vrå	0	2024-01-27	sv	[18]	True
1230477	Eiga Given: Hiiragi mix	0	2024-01-27	ja	[]	True
1215823	BUENOS DÍAS	0	2024-01-10	es	[18, 14]	True
1215676	ANORMALES	0	2024-01-10	es	[14, 27]	True
1230403	Sítio	9	2024-01-12	pt	[9648, 27, 35]	True
1231642	Pistache : Le Retour ?	10	2024-01-12	fr	[35]	True
1231194	La Lueur de la Nuit	0	2024-01-12	fr	[14, 18, 27]	True
1228849	ISTO É CINEMA.	10	2024-01-11	pt	[]	True
1021868	Mourir or not mourir	0	2024-01-09	fr	[35, 27, 28]	True
1230596	LAST DRIVE HOME	0	2024-01-12	en	[18]	True
1230757	The Cambridgeshire Crucifixion	0	2024-01-10	en	[36, 99]	True
1229949	A BAD, BAD DAY	0	2024-01-12	en	[18, 10751, 35]	True
1230762	FIGHT until the snow melts	0	2024-01-12	ru	[99]	True
1224562	Agent Narasimha‐117	0	2024-01-31	te	[28, 18]	True
1229566	Fantasia-19	0	2024-01-11	es	[18, 14]	True
1225517	La Réponse des bergers	0	2024-01-10	fr	[99]	True
1217199	Gaétan Girouard: onde de choc	10	2024-01-11	fr	[99]	True
1229327	Eventualidade	0	2024-01-11	pt	[18, 35]	True
1229794	crmmmyea storyleri	10	2024-01-11	tr	[]	True
1219897	Prethangalude Koottam	0	2024-01-10	ml	[27]	True
1225519	Prendre soin de la Terre	0	2024-01-10	fr	[99]	True
1229838	The Children of Camp Ashraf	0	2024-01-31	sv	[]	True
1229789	Flowing Air	0	2024-01-11	en	[]	True
1229332	101: The Story of the 2023 Baltimore Orioles	0	2024-01-10	en	[99]	True
1196940	Ruslaan	0	2024-01-12	en	[]	True
1230037	Hatsukoi Kokuhaku-bu	0	2024-01-12	ja	[]	True
1226956	To Live Is To Suffer	0	2024-01-12	en	[35]	True
1229864	Corrosion	0	2024-01-12	en	[]	True
1229070	GCW: No Compadre 2024	0	2024-01-12	pt	[]	True
1217812	Турбозавры. Год Дракона	0	2024-01-11	ru	[16, 12]	True
1196063	A Propósito de Harry	0	2024-01-30	pt	[99]	True
1231762	Wie KÜNSTLICHE INTELLIGENZ die Unterhaltungsindustrie verbessert und gleichzeitig zerstört	0	2024-01-12	de	[99]	True
951032	Nasrin's Voice	0	2024-01-30	fi	[99]	True
1101229	The Price for a Princess	0	2024-01-11	en	[18, 80]	True
1221675	Child No. 182	0	2024-01-30	sv	[99]	True
1229280	Just a normal day - First Film	10	2024-01-10	en	[10751]	True
1231144	Acorn	0	2024-01-30	en	[]	True
1228536	L'Impossible Enterrement de Staline	8	2024-01-09	fr	[99]	True
1228539	Leningrad - Stimmen aus einer belagerten Stadt	9	2024-01-09	de	[99]	True
1229822	The Garden	0	2024-01-11	en	[18, 10749]	True
1165841	Tainá e os Guardiões da Amazônia - Em Busca da Flecha Azul	0	2024-01-11	pt	[16]	True
1131844	Cordes sensibles	7	2024-01-10	fr	[18, 10749]	True
918677	Sharksploitation	0	2024-01-26	en	[99]	True
1231455	Maria, and Pauline	0	2024-01-10	en	[99]	True
1232229	Por si vuelves...	0	2024-01-12	es	[53, 9648]	True
1151427	Royal Opera House 2023/24: Macmillan	0	2024-01-11	en	[10402]	True
1227451	expired eggs	7	2024-01-10	en	[10749, 18]	True
1228534	Afghanistan : les derniers résistants	7	2024-01-09	fr	[99]	True
1229892	One Day in a Coffee Shop....	0	2024-01-10	en	[18]	True
1230488	The Search for the Palace Letters	0	2024-01-08	en	[99]	True
1232527	Veljko of the Sea	9	2024-01-08	hr	[99, 28]	True
1229133	Pillow Talk	10	2024-01-11	en	[35]	True
1229092	Cuboland	7	2024-01-11	es	[18, 9648]	True
1231865	Ee Varam Satyam Gurinchi	0	2024-01-11	te	[99]	True
1231808	乌蒙奇缘	0	2024-01-31	zh	[35, 14]	True
1194018	Jack Hodgkinson: Unknown World	0	2024-01-11	en	[27, 878, 9648]	True
1230076	Frontline	0	2024-01-11	en	[27, 99]	True
1228789	A Noiva Natal	0	2024-01-08	pt	[18]	True
1228027	Fun Home: 10th Anniversary Reunion Concert	0	2024-01-08	en	[]	True
1219630	Parama: A Journey with Aparna Sen	0	2024-01-31	bn	[99]	True
1229824	Bye Bye Boredom	0	2024-01-31	sv	[]	True
1219150	The Desert	0	2024-01-31	en	[]	True
1229212	Flickering Fears	0	2024-01-09	de	[27]	True
1230299	Virtuous	0	2024-01-31	en	[28, 18, 53]	True
1228499	The Knowing	0	2024-01-08	en	[99]	True
1231325	Viswarupa	0	2024-01-31	en	[18]	True
1232450	Predatory Behavior	0	2024-01-09	en	[53, 80]	True
1230182	Star Crossed	0	2024-01-09	en	[18]	True
1228130	Walk On Life	0	2024-01-09	en	[99]	True
1165552	Just Say Yes	0	2024-01-08	en	[10749, 35]	True
1215061	DEMO	0	2024-01-10	en	[878, 28, 35]	True
1213521	En fin, el Mar	0	2024-01-10	es	[99]	True
1226307	Out of Focus	0	2024-01-10	en	[18]	True
1231306	Blood Pizza	10	2024-01-09	en	[27, 35]	True
1227314	Incondicional	0	2024-01-10	es	[18]	True
1224456	Direct To Video 2	0	2024-01-10	en	[]	True
1228745	Lebbis en Verhallen - Het Toeval Wil	0	2024-01-10	nl	[35]	True
1232524	491, VA	0	2024-01-18	en	[99]	True
1231276	Selected Views	0	2024-01-10	en	[99]	True
1228767	Vörös narkó	4	2024-01-08	hu	[99]	True
1228317	All The World	0	2024-01-08	en	[18]	True
1226462	Piper Meets A Psychopath	0	2024-01-08	en	[53, 35]	True
1140563	La dernière danse	0	2024-01-10	fr	[18]	True
1228329	Memories	0	2024-01-08	en	[18]	True
1229141	Hidden Identities	0	2024-01-08	en	[18, 53]	True
1232050	Sleigh	0	2024-01-08	en	[27]	True
1218099	Kathak: The Dance of Storytellers	0	2024-01-09	en	[99]	True
1228626	Starlight	0	2024-01-09	en	[18]	True
1229058	Les pieds dans le plat cuisiné	0	2024-01-09	fr	[99]	True
1202388	Anzol	0	2024-01-09	pt	[80, 53, 27, 9648]	True
1233914	Tapioca	0	2024-01-19	en	[35, 53]	True
1233824	Not Taken	0	2024-01-12	en	[28, 35]	True
1233585	Dance Life	0	2024-01-19	en	[]	True
1233573	Nuclear Armageddon: How Close Are We?	0	2024-01-18	en	[99]	True
1233567	Random Shit	0	2024-01-18	en	[80, 99, 35, 18, 10752]	True
1233558	Brighter - A Short Film	10	2024-01-19	en	[10402]	True
1233475	Rire (enfin) au féminin	0	2024-01-19	fr	[99]	True
1233471	Das Beste aus "Du Ei!"	0	2024-01-29	de	[35, 10770]	True
1233443	Niebieski wieloryb	0	2024-01-19	pl	[99]	True
1233432	Voices Carry	0	2024-01-20	en	[53, 27, 18]	True
1233425	Goldfish for Breakfast	0	2024-01-20	nl	[18]	True
1233406	5x5: A Hiking Film	0	2024-01-20	en	[99, 10751]	True
1233370	Runaway brains	0	2024-01-19	en	[99]	True
1233366	are you watching this?	0	2024-01-20	en	[]	True
1233304	RAATRICHAR	0	2024-01-19	en	[9648, 53]	True
1233303	Guess Who	0	2024-01-19	en	[27, 53, 9648]	True
1233286	80's, la vague américaine	7	2024-01-18	fr	[99]	True
1233282	Nos années menthe à l'eau	8	2024-01-18	fr	[99]	True
1233230	Steve the Queen	0	2024-01-22	en	[]	True
1233220	Lottie	0	2024-01-31	en	[80, 35]	True
1233201	The 75th Primetime Emmy Awards	0	2024-01-15	en	[]	True
1233190	Eno	0	2024-01-18	en	[]	True
1233188	Ei Ama Prema Kahani	0	2024-01-19	or	[10749]	True
1233181	She Stoops To Conquer	0	2024-01-16	en	[35]	True
1233058	KOG Singing	0	2024-01-19	en	[]	True
1232514	Ittaa Kittaa	0	2024-01-20	gu	[18, 35]	True
1230924	Stian Blipp - Cirque Du Blipp	0	2024-01-13	nb	[35]	True
1226939	Four Minutes, Thirty Seconds Before...	0	2024-01-20	en	[18]	True
1210504	Äkta, Starka, Dolda	0	2024-01-15	sv	[18]	True
1228874	Synecdoche, Ontario	0	2024-01-09	en	[]	True
1228600	A Árvore	0	2024-01-09	pt	[18]	True
1227997	In the Conservatory	0	2024-01-09	en	[]	True
1224903	Elucida	0	2024-01-09	pt	[18]	True
1214222	From One Speck to Another	0	2024-01-08	en	[18, 27]	True
1228868	Bos Kentut Bikin Hati Cenat Cenut	0	2024-01-08	id	[10749, 18, 10770]	True
1229548	Sacramento	0	2024-01-08	it	[99]	True
1227932	Idrak Mirzalizade: New	0	2024-01-08	ru	[35]	True
1225455	Tvillingmorens dagbok	0	2024-01-08	no	[99]	True
1234419	Imposter Syndrome	0	2024-01-25	en	[35, 53]	True
1234414	Paranormal Activity	0	2024-01-22	en	[27]	True
1234080	VOICE : Longing From Mistake	0	2024-01-20	id	[9648]	True
1234075	2bhk	0	2024-01-20	hi	[18]	True
1234052	Midnight Show	0	2024-01-21	zh	[9648, 53, 27]	True
1233943	KSW 90: Wrzosek vs. Vitasović	0	2024-01-20	pl	[28]	True
1233936	Rainer's Ungodly Camera	0	2024-01-19	fr	[14, 35]	True
1233930	Head Scientist	0	2024-01-22	en	[878, 27, 35]	True
1233913	Ensemble	0	2024-01-20	fr	[]	True
1233893	i have eczema and i'm scared of bugs	0	2024-01-20	en	[35, 53]	True
1233864	IN THE STEAMBOAT WILLIE	7	2024-01-09	es	[27]	True
1233862	Seized And Torn From Flame And Harm	0	2024-01-19	en	[]	True
1233855	To Beat a Dead Horse	0	2024-01-20	fr	[16, 35]	True
1233849	La Madre	0	2024-01-25	en	[53, 28]	True
1233828	The Marriage Pass	0	2024-01-20	en	[18, 53, 10749]	True
1233806	Osef le Paradis	0	2024-01-21	fr	[35, 18]	True
1233794	Correctiv unveils: Right-wing extremist secret plan against Germany	0	2024-01-18	de	[99, 10770]	True
1233790	River of Ghosts	0	2024-01-12	en	[53, 27]	True
1233779	Tree Climbing Guy	0	2024-01-20	no	[99]	True
1233766	Du blé au pain	0	2024-01-19	fr	[99]	True
1233764	Obscene	0	2024-01-19	tr	[99]	True
1233763	Цифровая эволюция	0	2024-01-17	ru	[878]	True
1233727	Stealing One’s Corpse	0	2024-01-20	en	[]	True
1233704	The P In PCW	0	2024-01-12	en	[53]	True
1233674	Venice 2024 Journey Australia	9	2024-01-19	en	[12, 10751, 10770]	True
1233673	Papatuli	0	2024-01-19	en	[10751]	True
1233667	JDL - Behind The Wall	0	2024-01-17	nl	[99]	True
1233661	The Fallen Peach	0	2024-01-19	en	[]	True
1233656	The Milano Effect	0	2024-01-09	en	[53]	True
1233607	Stunt	0	2024-01-20	fr	[]	True
1233434	The Chickenman Cometh	0	2024-01-08	en	[27, 35]	True
1233239	an unfinished film	0	2024-01-19	ur	[53, 37, 18]	True
1214305	Hubble's Law	0	2024-01-17	lt	[18]	True
1196555	A Cold Grave	0	2024-01-18	en	[27, 9648, 53]	True
1108793	Hearing Squares	0	2024-01-08	en	[99]	True
1233279	Je veux juste manger chaud	0	2024-01-20	fr	[878, 53]	True
981036	M. et Mme Toutlemonde	0	2024-01-31	fr	[18]	True
1234418	Dying in Plain Sight	0	2024-01-20	en	[10770, 18]	True
1234059	A Year in a Minute: 2023	0	2024-01-21	en	[]	True
1233945	The Lost Troupe of Lake Titicrabcrab	0	2024-01-22	en	[35]	True
1233901	La Roche	0	2024-01-20	fr	[99]	True
1233816	Action!	0	2024-01-20	en	[18, 35]	True
1229940	Night Shift	0	2024-01-27	en	[28, 35]	True
1229708	A Dark Place	0	2024-01-21	en	[18]	True
1226802	Full Throttle!	0	2024-01-18	en	[]	True
1226527	Soneca e Jupa	0	2024-01-20	pt	[]	True
1226522	The Mascot	0	2024-01-25	pt	[35, 27, 14]	True
1226503	O lado de fora fica aqui dentro	0	2024-01-20	pt	[]	True
1226469	Eu Não Posso Fazer Nada	0	2024-01-20	pt	[]	True
1226421	A Estação	0	2024-01-20	pt	[]	True
1225211	Load Shedding	0	2024-01-22	en	[18, 10749]	True
1219535	Cover Story - Vent'anni di Vanity Fair	0	2024-01-29	it	[99]	True
1202164	Specter	0	2024-01-21	en	[18, 27]	True
1234628	Wahala In America	0	2024-01-19	en	[18, 35]	True
1234567	鲛人传说之人间情	0	2024-01-22	zh	[18, 10749]	True
1234564	Paradise Garden	0	2024-01-25	zh	[99]	True
1234556	Lambran da Laana	0	2024-01-26	pa	[35, 14]	True
1234546	Warum Judenhass? Antisemitismus in Deutschland	0	2024-01-15	de	[99, 10770]	True
1234541	La Forêt, c’est la classe !	0	2024-01-31	fr	[]	True
1234507	Myall Creek: Day of Justice	0	2024-01-26	en	[18, 80, 36, 37]	True
1234467	Wall of Eyes: On Film	0	2024-01-18	en	[]	True
1234457	Haydi Tut Elimi	0	2024-01-26	tr	[10751]	True
1234434	A Star of Disgust	0	2024-01-23	ko	[]	True
1234429	Astrophobia	0	2024-01-26	en	[35, 18]	True
1234424	The Battle of Empty Stomachs	0	2024-01-24	nl	[18]	True
1234394	Lo De Pucho	0	2024-01-21	es	[99]	True
1234367	Fools Circel 9wys	0	2024-01-18	en	[10402]	True
1234365	CIUDADANO MEXICANO (Animado por TRINO)	0	2024-01-21	es	[]	True
1234346	Morena ¿La esperanza de México?	0	2024-01-20	es	[99]	True
1234340	Em meus sonhos eu posso tocar o céu	0	2024-01-30	pt	[]	True
1234323	grupito de tres	0	2024-01-22	en	[10751]	True
1234321	UNO - no mercy	0	2024-01-10	en	[18]	True
1234318	Sinéad	0	2024-01-08	en	[99]	True
1234268	Heimatfilm	0	2024-01-21	en	[]	True
1234252	Video: Ott Sepa Ja Märt Avandi Eesti Laulu Vaheklipp "Tartu 24"	0	2024-01-20	et	[35]	True
1234240	God's Lonely Man	0	2024-01-20	en	[18]	True
1234203	Vertical Money	0	2024-01-26	et	[99]	True
1234196	Sihinayaki Adare	0	2024-01-18	en	[18, 10749, 35]	True
1234163	Road Trip	0	2024-01-17	tl	[18, 35]	True
1234148	Irina Myagkova: Strong and Independent	0	2024-01-18	ru	[35]	True
1234122	Les pages disparues	0	2024-01-18	fr	[18]	True
1234099	Would Have Been	0	2024-01-17	en	[99]	True
1234092	Metaphysical solipsism does not imply social solipsism	0	2024-01-13	en	[99]	True
1234071	Jorge Semprún, la plume au poing	8	2024-01-21	fr	[99, 10770]	True
1233994	Six Nine Five	0	2024-01-18	hi	[12, 36, 18]	True
1233988	Queen Rock Montreal	0	2024-01-18	en	[10402]	True
1233955	Abschied vom Kaiser - Trauerfeier für Franz Beckenbauer	0	2024-01-19	de	[10770]	True
201834	ted	8.1	2024-01-11	en	[35]	False
122226	Echo	6.3	2024-01-09	en	[18, 80, 10759]	False
133813	Death and Other Details	7.7	2024-01-16	en	[9648, 18, 80]	False
94954	Hazbin Hotel	8.9	2024-01-18	en	[35, 16, 10765]	False
241002	Adam's Sweet Agony	2.5	2024-01-08	ja	[16]	False
197848	The Unwanted Undead Adventurer	8	2024-01-08	ja	[16, 9648, 10759, 10765]	False
209332	Boy Swallows Universe	7.6	2024-01-11	en	[18, 80, 9648]	False
226905	BUCCHIGIRI?!	10	2024-01-13	ja	[16, 10759, 35, 10765]	False
215072	A Shop for Killers	9.8	2024-01-17	ko	[18, 10759, 9648, 80]	False
217522	Detective Forst	6.3	2024-01-11	pl	[80, 18, 9648]	False
222930	Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord	8	2024-01-09	ja	[16, 10765]	False
242073	Kübra	7.1	2024-01-18	tr	[18]	False
212553	The Bequeathed	7.7	2024-01-19	ko	[18, 9648, 80]	False
228477	Zorro	8.1	2024-01-25	es	[10759, 18]	False
242845	American Nightmare	7.4	2024-01-17	en	[99]	False
222767	LTNS	5	2024-01-19	ko	[35, 18]	False
213181	Hokkaido Gals Are Super Adorable!	3.7	2024-01-09	ja	[16, 35]	False
243093	Scout Hero	10	2024-01-09	zh	[18, 10768]	False
242396	End of the Line	5.5	2024-01-17	pt	[35]	False
241021	Isekai Onsen Paradise	7	2024-01-12	ja	[16, 10765]	False
234995	Sengoku Youko	8	2024-01-11	ja	[16, 10759, 10765, 18]	False
204490	Criminal Record	7.3	2024-01-10	en	[80, 18]	False
240439	Our Interpreter	0	2024-01-08	zh	[35, 18]	False
222787	Metallic Rouge	8	2024-01-11	ja	[16, 10765, 10759]	False
214310	The Weakest Tamer Began a Journey to Pick Up Trash	7	2024-01-12	ja	[16, 10759, 10765]	False
138498	Cristóbal Balenciaga	9	2024-01-19	es	[18]	False
236616	Frozen Surface	9	2024-01-10	zh	[9648, 80]	False
108353	UFOs	0	2024-01-18	fr	[35, 10765]	False
222784	Mr. Villain's Day Off	0	2024-01-08	ja	[16, 35]	False
